# NASS CropScape Data 
# Plain Data without confidence or accuracy 
# For AOI in square meter ,ID,YEAR,TOTAL_AREA_GRID,TOTAL_AREA_POLYGON,NAME,AREA 
,20,2010,69300.0,71333.0,Barley,26100.0 
,20,2010,69300.0,71333.0,Winter Wheat,36900.0 
,20,2010,69300.0,71333.0,Developed/Open Space,900.0 
,20,2010,69300.0,71333.0,Fallow/Idle Cropland,2700.0 
,20,2010,69300.0,71333.0,Triticale,2700.0 
,20,2011,69300.0,71333.0,Grass/Pasture,4500.0 
,20,2011,69300.0,71333.0,Winter Wheat,11700.0 
,20,2011,69300.0,71333.0,Developed/Open Space,900.0 
,20,2011,69300.0,71333.0,Fallow/Idle Cropland,52200.0 
,20,2012,69300.0,71333.0,Grass/Pasture,900.0 
,20,2012,69300.0,71333.0,Barley,20700.0 
,20,2012,69300.0,71333.0,Winter Wheat,46800.0 
,20,2012,69300.0,71333.0,Developed/Open Space,900.0 
,20,2013,69300.0,71333.0,Grass/Pasture,4500.0 
,20,2013,69300.0,71333.0,Winter Wheat,900.0 
,20,2013,69300.0,71333.0,Developed/Open Space,900.0 
,20,2013,69300.0,71333.0,Fallow/Idle Cropland,63000.0 
,20,2014,69300.0,71333.0,Dbl Crop WinWht/Corn,900.0 
,20,2014,69300.0,71333.0,Winter Wheat,64800.0 
,20,2014,69300.0,71333.0,Developed/Open Space,900.0 
,20,2014,69300.0,71333.0,Fallow/Idle Cropland,2700.0 
,20,2015,69300.0,71333.0,Corn,18900.0 
,20,2015,69300.0,71333.0,Alfalfa,10800.0 
,20,2015,69300.0,71333.0,Other Hay/Non Alfalfa,37800.0 
,20,2015,69300.0,71333.0,Developed/Open Space,900.0 
,20,2015,69300.0,71333.0,Fallow/Idle Cropland,900.0 
,20,2016,69300.0,71333.0,Alfalfa,63000.0 
,20,2016,69300.0,71333.0,Other Hay/Non Alfalfa,4500.0 
,20,2016,69300.0,71333.0,Winter Wheat,900.0 
,20,2016,69300.0,71333.0,Developed/Open Space,900.0 
,20,2017,69300.0,71333.0,Alfalfa,66600.0 
,20,2017,69300.0,71333.0,Other Hay/Non Alfalfa,900.0 
,20,2017,69300.0,71333.0,Developed/Open Space,900.0 
,20,2017,69300.0,71333.0,Fallow/Idle Cropland,900.0 
,20,2018,69300.0,71333.0,Alfalfa,66600.0 
,20,2018,69300.0,71333.0,Other Hay/Non Alfalfa,900.0 
,20,2018,69300.0,71333.0,Winter Wheat,900.0 
,20,2018,69300.0,71333.0,Developed/Open Space,900.0 
,21,2008,31500.0,30909.0,Grass/Pasture,900.0 
,21,2008,31500.0,30909.0,Corn,3600.0 
,21,2008,31500.0,30909.0,Winter Wheat,21600.0 
,21,2008,31500.0,30909.0,Developed/Open Space,900.0 
,21,2008,31500.0,30909.0,Fallow/Idle Cropland,3600.0 
,21,2008,31500.0,30909.0,Triticale,900.0 
,21,2009,31500.0,30909.0,Grass/Pasture,900.0 
,21,2009,31500.0,30909.0,Alfalfa,1800.0 
,21,2009,31500.0,30909.0,Winter Wheat,1800.0 
,21,2009,31500.0,30909.0,Developed/Open Space,900.0 
,21,2009,31500.0,30909.0,Fallow/Idle Cropland,26100.0 
,21,2010,31500.0,30909.0,Grass/Pasture,2700.0 
,21,2010,31500.0,30909.0,Corn,1800.0 
,21,2010,31500.0,30909.0,Alfalfa,3600.0 
,21,2010,31500.0,30909.0,Barley,17100.0 
,21,2010,31500.0,30909.0,Other Hay/Non Alfalfa,900.0 
,21,2010,31500.0,30909.0,Winter Wheat,1800.0 
,21,2010,31500.0,30909.0,Developed/Open Space,900.0 
,21,2010,31500.0,30909.0,Dry Beans,1800.0 
,21,2010,31500.0,30909.0,Fallow/Idle Cropland,900.0 
,21,2011,31500.0,30909.0,Grass/Pasture,1800.0 
,21,2011,31500.0,30909.0,Corn,2700.0 
,21,2011,31500.0,30909.0,Developed/Open Space,900.0 
,21,2011,31500.0,30909.0,Fallow/Idle Cropland,26100.0 
,21,2012,31500.0,30909.0,Corn,900.0 
,21,2012,31500.0,30909.0,Winter Wheat,9900.0 
,21,2012,31500.0,30909.0,Developed/Open Space,900.0 
,21,2012,31500.0,30909.0,Sugarbeets,900.0 
,21,2012,31500.0,30909.0,Fallow/Idle Cropland,13500.0 
,21,2012,31500.0,30909.0,Triticale,5400.0 
,21,2013,31500.0,30909.0,Grass/Pasture,900.0 
,21,2013,31500.0,30909.0,Winter Wheat,6300.0 
,21,2013,31500.0,30909.0,Developed/Open Space,900.0 
,21,2013,31500.0,30909.0,Fallow/Idle Cropland,23400.0 
,21,2014,31500.0,30909.0,Grass/Pasture,900.0 
,21,2014,31500.0,30909.0,Alfalfa,8100.0 
,21,2014,31500.0,30909.0,Other Hay/Non Alfalfa,1800.0 
,21,2014,31500.0,30909.0,Winter Wheat,18000.0 
,21,2014,31500.0,30909.0,Developed/Open Space,900.0 
,21,2014,31500.0,30909.0,Fallow/Idle Cropland,1800.0 
,21,2015,31500.0,30909.0,Corn,8100.0 
,21,2015,31500.0,30909.0,Developed/Open Space,900.0 
,21,2015,31500.0,30909.0,Fallow/Idle Cropland,22500.0 
,21,2016,31500.0,30909.0,Corn,900.0 
,21,2016,31500.0,30909.0,Barley,900.0 
,21,2016,31500.0,30909.0,Winter Wheat,27900.0 
,21,2016,31500.0,30909.0,Developed/Open Space,900.0 
,21,2016,31500.0,30909.0,Fallow/Idle Cropland,900.0 
,21,2017,31500.0,30909.0,Corn,6300.0 
,21,2017,31500.0,30909.0,Alfalfa,900.0 
,21,2017,31500.0,30909.0,Developed/Open Space,900.0 
,21,2017,31500.0,30909.0,Fallow/Idle Cropland,23400.0 
,21,2018,31500.0,30909.0,Corn,4500.0 
,21,2018,31500.0,30909.0,Alfalfa,900.0 
,21,2018,31500.0,30909.0,Winter Wheat,22500.0 
,21,2018,31500.0,30909.0,Developed/Open Space,900.0 
,21,2018,31500.0,30909.0,Rye,900.0 
,21,2018,31500.0,30909.0,Fallow/Idle Cropland,1800.0 
,22,2008,128700.0,130081.0,Grass/Pasture,1800.0 
,22,2008,128700.0,130081.0,Corn,3600.0 
,22,2008,128700.0,130081.0,Winter Wheat,117900.0 
,22,2008,128700.0,130081.0,Fallow/Idle Cropland,5400.0 
,22,2009,128700.0,130081.0,Grass/Pasture,3600.0 
,22,2009,128700.0,130081.0,Corn,1800.0 
,22,2009,128700.0,130081.0,Alfalfa,1800.0 
,22,2009,128700.0,130081.0,Barley,900.0 
,22,2009,128700.0,130081.0,Sunflower,2700.0 
,22,2009,128700.0,130081.0,Winter Wheat,4500.0 
,22,2009,128700.0,130081.0,Dry Beans,900.0 
,22,2009,128700.0,130081.0,Fallow/Idle Cropland,108900.0 
,22,2009,128700.0,130081.0,Triticale,3600.0 
,22,2010,128700.0,130081.0,Grass/Pasture,1800.0 
,22,2010,128700.0,130081.0,Corn,1800.0 
,22,2010,128700.0,130081.0,Alfalfa,3600.0 
,22,2010,128700.0,130081.0,Barley,51300.0 
,22,2010,128700.0,130081.0,Winter Wheat,65700.0 
,22,2010,128700.0,130081.0,Dry Beans,1800.0 
,22,2010,128700.0,130081.0,Triticale,2700.0 
,22,2011,128700.0,130081.0,Grass/Pasture,11700.0 
,22,2011,128700.0,130081.0,Corn,66600.0 
,22,2011,128700.0,130081.0,Winter Wheat,20700.0 
,22,2011,128700.0,130081.0,Dry Beans,900.0 
,22,2011,128700.0,130081.0,Fallow/Idle Cropland,28800.0 
,22,2012,128700.0,130081.0,Corn,31500.0 
,22,2012,128700.0,130081.0,Alfalfa,900.0 
,22,2012,128700.0,130081.0,Other Hay/Non Alfalfa,1800.0 
,22,2012,128700.0,130081.0,Winter Wheat,6300.0 
,22,2012,128700.0,130081.0,Sugarbeets,9900.0 
,22,2012,128700.0,130081.0,Dry Beans,29700.0 
,22,2012,128700.0,130081.0,Fallow/Idle Cropland,42300.0 
,22,2012,128700.0,130081.0,Triticale,6300.0 
,22,2013,128700.0,130081.0,Grass/Pasture,900.0 
,22,2013,128700.0,130081.0,Winter Wheat,80100.0 
,22,2013,128700.0,130081.0,Sugarbeets,2700.0 
,22,2013,128700.0,130081.0,Fallow/Idle Cropland,43200.0 
,22,2013,128700.0,130081.0,Millet,1800.0 
,22,2014,128700.0,130081.0,Grass/Pasture,900.0 
,22,2014,128700.0,130081.0,Corn,1800.0 
,22,2014,128700.0,130081.0,Alfalfa,4500.0 
,22,2014,128700.0,130081.0,Winter Wheat,48600.0 
,22,2014,128700.0,130081.0,Dry Beans,900.0 
,22,2014,128700.0,130081.0,Fallow/Idle Cropland,72000.0 
,22,2015,128700.0,130081.0,Corn,10800.0 
,22,2015,128700.0,130081.0,Alfalfa,66600.0 
,22,2015,128700.0,130081.0,Fallow/Idle Cropland,50400.0 
,22,2015,128700.0,130081.0,Triticale,900.0 
,22,2016,128700.0,130081.0,Corn,2700.0 
,22,2016,128700.0,130081.0,Alfalfa,69300.0 
,22,2016,128700.0,130081.0,Winter Wheat,51300.0 
,22,2016,128700.0,130081.0,Fallow/Idle Cropland,5400.0 
,22,2017,128700.0,130081.0,Corn,6300.0 
,22,2017,128700.0,130081.0,Alfalfa,73800.0 
,22,2017,128700.0,130081.0,Sorghum,900.0 
,22,2017,128700.0,130081.0,Other Hay/Non Alfalfa,1800.0 
,22,2017,128700.0,130081.0,Winter Wheat,2700.0 
,22,2017,128700.0,130081.0,Dry Beans,3600.0 
,22,2017,128700.0,130081.0,Fallow/Idle Cropland,39600.0 
,22,2018,128700.0,130081.0,Corn,5400.0 
,22,2018,128700.0,130081.0,Alfalfa,76500.0 
,22,2018,128700.0,130081.0,Other Hay/Non Alfalfa,1800.0 
,22,2018,128700.0,130081.0,Winter Wheat,42300.0 
,22,2018,128700.0,130081.0,Sugarbeets,900.0 
,22,2018,128700.0,130081.0,Fallow/Idle Cropland,1800.0 
,23,2008,223200.0,217583.0,Grass/Pasture,101700.0 
,23,2008,223200.0,217583.0,Other Hay/Non Alfalfa,113400.0 
,23,2008,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2008,223200.0,217583.0,Fallow/Idle Cropland,4500.0 
,23,2009,223200.0,217583.0,Grass/Pasture,208800.0 
,23,2009,223200.0,217583.0,Other Hay/Non Alfalfa,8100.0 
,23,2009,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2009,223200.0,217583.0,Fallow/Idle Cropland,2700.0 
,23,2010,223200.0,217583.0,Grass/Pasture,156600.0 
,23,2010,223200.0,217583.0,Herbaceous Wetlands,7200.0 
,23,2010,223200.0,217583.0,Other Hay/Non Alfalfa,54000.0 
,23,2010,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2010,223200.0,217583.0,Fallow/Idle Cropland,1800.0 
,23,2011,223200.0,217583.0,Grass/Pasture,163800.0 
,23,2011,223200.0,217583.0,Herbaceous Wetlands,14400.0 
,23,2011,223200.0,217583.0,Alfalfa,900.0 
,23,2011,223200.0,217583.0,Other Hay/Non Alfalfa,35100.0 
,23,2011,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2011,223200.0,217583.0,Fallow/Idle Cropland,5400.0 
,23,2012,223200.0,217583.0,Alfalfa,4500.0 
,23,2012,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2012,223200.0,217583.0,Triticale,214200.0 
,23,2012,223200.0,217583.0,Fallow/Idle Cropland,900.0 
,23,2013,223200.0,217583.0,Grass/Pasture,178200.0 
,23,2013,223200.0,217583.0,Other Hay/Non Alfalfa,34200.0 
,23,2013,223200.0,217583.0,Winter Wheat,7200.0 
,23,2013,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2014,223200.0,217583.0,Grass/Pasture,84600.0 
,23,2014,223200.0,217583.0,Alfalfa,2700.0 
,23,2014,223200.0,217583.0,Other Hay/Non Alfalfa,75600.0 
,23,2014,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2014,223200.0,217583.0,Rye,7200.0 
,23,2014,223200.0,217583.0,Fallow/Idle Cropland,49500.0 
,23,2015,223200.0,217583.0,Grass/Pasture,86400.0 
,23,2015,223200.0,217583.0,Corn,2700.0 
,23,2015,223200.0,217583.0,Herbaceous Wetlands,900.0 
,23,2015,223200.0,217583.0,Alfalfa,4500.0 
,23,2015,223200.0,217583.0,Other Hay/Non Alfalfa,18900.0 
,23,2015,223200.0,217583.0,Winter Wheat,13500.0 
,23,2015,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2015,223200.0,217583.0,Oats,81000.0 
,23,2015,223200.0,217583.0,Fallow/Idle Cropland,11700.0 
,23,2016,223200.0,217583.0,Grass/Pasture,16200.0 
,23,2016,223200.0,217583.0,Corn,39600.0 
,23,2016,223200.0,217583.0,Other Hay/Non Alfalfa,22500.0 
,23,2016,223200.0,217583.0,Shrubland,900.0 
,23,2016,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2016,223200.0,217583.0,Dry Beans,4500.0 
,23,2016,223200.0,217583.0,Fallow/Idle Cropland,135900.0 
,23,2017,223200.0,217583.0,Grass/Pasture,47700.0 
,23,2017,223200.0,217583.0,Corn,23400.0 
,23,2017,223200.0,217583.0,Herbaceous Wetlands,2700.0 
,23,2017,223200.0,217583.0,Alfalfa,25200.0 
,23,2017,223200.0,217583.0,Other Hay/Non Alfalfa,85500.0 
,23,2017,223200.0,217583.0,Winter Wheat,3600.0 
,23,2017,223200.0,217583.0,Sugarbeets,9900.0 
,23,2017,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2017,223200.0,217583.0,Oats,900.0 
,23,2017,223200.0,217583.0,Fallow/Idle Cropland,20700.0 
,23,2018,223200.0,217583.0,Grass/Pasture,20700.0 
,23,2018,223200.0,217583.0,Corn,3600.0 
,23,2018,223200.0,217583.0,Herbaceous Wetlands,1800.0 
,23,2018,223200.0,217583.0,Alfalfa,20700.0 
,23,2018,223200.0,217583.0,Other Hay/Non Alfalfa,55800.0 
,23,2018,223200.0,217583.0,Winter Wheat,7200.0 
,23,2018,223200.0,217583.0,Developed/Open Space,3600.0 
,23,2018,223200.0,217583.0,Oats,9900.0 
,23,2018,223200.0,217583.0,Fallow/Idle Cropland,99000.0 
,23,2018,223200.0,217583.0,Millet,900.0 
